Razão Social,CNPJ,Linhas de Fornecimento,Tipo,Situação Documento,Documento,Status,Data de Vencimento,Situação Análise Documento
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,CND Federal,A vencer,2026-10-05T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2027-01-13T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2027-01-13T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-07-12T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-07-12T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2027-01-13T00:00:00Z,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,N/A,,REPROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,N/A,,REPROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,N/A,,REPROVADO
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000358,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL E CONTROLE DE ACESSO,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-08T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-17T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-20T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-06-24T00:00:00Z,APROVADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-06T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,CND Federal,A vencer,2026-08-13T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,N/A,,APROVADO
LEVE ESTACIONAMENTO LTDA,34331150000108,PRESTAÇÃO DE SERVIÇOS DE CONTROLE DE ESTACIONAMENTO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,Vencido,2026-06-05T00:00:00Z,APROVADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-12T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-12T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-09-16T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-15T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,CND Federal,A vencer,2026-12-08T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,IBAMA - Certidão Negativa de Débitos,A vencer,2026-07-07T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,IBAMA - Certidão Negativa de Embargos,A vencer,2026-07-03T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,IBAMA - Consulta de Regularidade,A vencer,2026-09-08T00:00:00Z,NÃO ANALISADO
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA,11394929000169,PRESTAÇÃO DE SERVIÇOS DE MANEJO DE FAUNA,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-10T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-06-17T00:00:00Z,APROVADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-06-01T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-09-03T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-04-29T00:00:00Z,APROVADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,CND Federal,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,Cartão CNPJ,A vencer,2027-03-03T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-08-30T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2027-03-03T00:00:00Z,NÃO ANALISADO
MATICA ENGENHARIA LTDA,20845454000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,Vencido,2026-06-19T00:00:00Z,APROVADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-08-17T00:00:00Z,APROVADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-08-17T00:00:00Z,APROVADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-07-20T00:00:00Z,APROVADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-09T00:00:00Z,NÃO ANALISADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,CND Federal,A vencer,2026-07-14T00:00:00Z,APROVADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,A vencer,2026-06-25T00:00:00Z,REPROVADO
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,PRESTAÇÃO DE SERVIÇOS DE PREVENÇÃO E COMBATE A INCÊNDIO,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-06-25T00:00:00Z,REPROVADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-08-28T00:00:00Z,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-08-28T00:00:00Z,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-09T00:00:00Z,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
METAL M.I.B. LTDA,03772367000111,PRESTAÇÃO DE SERVIÇOS DE CONSTRUÇÃO DO ESTACIONAMENTO,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-06-30T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-18T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-18T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-06-23T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,IRREGULAR,CND Federal,A vencer,2026-11-29T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-17T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2027-07-01T00:00:00Z,APROVADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-12T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-12-18T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-07T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,CND Federal,A vencer,2026-12-06T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,"PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DE VEÍCULOS, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREDIAL, PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO TÉCNICA",SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-28T00:00:00Z,APROVADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-28T00:00:00Z,APROVADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-08-29T00:00:00Z,APROVADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-13T00:00:00Z,NÃO ANALISADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-09T00:00:00Z,NÃO ANALISADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,Cartão CNPJ,A vencer,2027-01-07T00:00:00Z,APROVADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,A vencer,2027-04-28T00:00:00Z,APROVADO
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,PRESTAÇÃO DE SERVIÇOS DE SEGURANÇA PATRIMONIAL,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2027-05-27T00:00:00Z,APROVADO
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,"PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL E LIMPEZA, PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE CARGAS",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-12T00:00:00Z,NÃO ANALISADO
