Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,"AYSLLAN DELLON DA SILVA BARRETO - 04/26 - Abril 2026 - ASO REPROVADO devido à desconformidade com o PCMSO vigente. Constando ""Ausência de Riscos"", que são  previstos e mapeados no PCMSO para a função."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/2025 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,"BEDAN MAIA DE MORAIS NAUFNA - 04/26 - Abril 2026 -  ASO REPROVADO devido à desconformidade com o PCMSO vigente. Constando ""Ausência de Riscos"", que são  previstos e mapeados no PCMSO para a função."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,"EWERTON SILVESTRE DOS SANTOS ALENCAR - 04/26 - Abril 2026 - ASO REPROVADO devido à desconformidade com o PCMSO vigente. Constando ""Ausência de Riscos"", que são  previstos e mapeados no PCMSO para a função."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,JACIARA DE SOUZA SILVA - 04/26 - Abril 2026 - Sem justificativa em datas sem  registro. 
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,JEAN PIERRE DIAS DE ARAUJO - 04/26 - Abril 2026 - Datas sem justificativas de registro de ponto. 
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,JULIO ROGER SALES LEITAO - 04/26 - Abril 2026 - Ausência de justificativas em datas sem preenchimento de horários. 
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,KATIENE SOARES DE LIMA - 04/26 - Abril 2026 -  Ponto sem justificativas de  ausências de registros de ponto. 
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/2025 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,TERCEIROS,,,"ELIZABETH KYZIS CAMARA DE MELO FERNANDES - 04/26 - Abril 2026 - ASO REPROVADO devido à desconformidade com o PCMSO vigente. Constando ""Ausência de Riscos"", que são  previstos e mapeados no PCMSO para a função. 
"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/2025 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"REBECA SILVA CRUZ - 12/25 - Dezembro 2025 - ASO, após o ajuste do PGR/PCMSO será realizado a análise."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"REBECA SILVA CRUZ - 12/25 - Dezembro 2025 - Ordens de Serviço, sem relatório de assinatura digital"
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"REBECA SILVA CRUZ - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"REBECA SILVA CRUZ - 12/25 - Dezembro 2025 - Ficha de EPI, sem o número do C.A, sem relatório de assinatura digital e desatualizada."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/2025 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"RIAN SILVA DE OLIVEIRA - 12/25 - Dezembro 2025 - ASO, O ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/2025 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/2026 - O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Motivo da Reprovação – Inconsistência no LTCAT

Contradição no Ruído: O laudo exige e atesta a eficácia de protetor auricular (C.A. 39068), mas omite a medição em decibéis (dB) no texto e conclui que não há exposição a agente nocivo no Quadro I. Se há EPI eficaz, obrigatoriamente deve haver o registro da medição do risco.
Omissão de Radiação: O laudo ignorou o risco de Radiação Ionizante (Raios-X e portais) mapeado no PCMSO para os Agentes de Proteção."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROMULLO RIBEIRO DA SILVA - 12/25 - Dezembro 2025 - ASO, O ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,Avaliação ergonômica,,Avaliação ergonômica - Não há documento em anexo.
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROMULLO RIBEIRO DA SILVA - 12/25 - Dezembro 2025 - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROMULLO RIBEIRO DA SILVA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROMULLO RIBEIRO DA SILVA - 12/25 - Dezembro 2025 - Ficha de EPI, sem relatório de assinatura digital, sem número do C.A, desatualizada , não constam todos os epi's referente a função conforme o PGR."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"01/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"12/25- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),03/26 - Março 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 03/26 - Março 2026 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),02/26 - Fevereiro 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 02/26 - Fevereiro 2026 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),01/26 - Janeiro 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 01/26 - Janeiro 2026 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),12/25 - Dezembro 2025,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 12/25 - Dezembro 2025 : FOPAG (Folha de Pagamento): REPROVADA porque os salários-base e horas calculados estão abaixo do piso de R$ 2.028,83 e sem os 30% de periculosidade da CCT."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026 : REPROVADA porque o valor total a recolher  foi calculado sobre uma folha com salários errados. O FGTS dos funcionários foi depositado a menor.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,03/26 - Março 2026,GFD - GUIA DO FGTS DIGITAL MENSAL - 03/26 - Março 2026 : REPROVADA porque o valor total a recolher  foi calculado sobre uma folha com salários errados. O FGTS dos funcionários foi depositado a menor.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,02/26 - Fevereiro 2026,GFD - GUIA DO FGTS DIGITAL MENSAL - 02/26 - Fevereiro 2026 : REPROVADA porque o valor total a recolher  foi calculado sobre uma folha com salários errados. O FGTS dos funcionários foi depositado a menor.
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ALEXANDRE HOELLER - 12/25 - Dezembro 2025 - Ficha de EPI, não constam todos os epi's referente a função conforme o PGR."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DCTFWEB,02/26 - Fevereiro 2026,DCTFWEB - 02/26 - Fevereiro 2026 : REPROVADA porque o imposto pago  foi gerado sobre bases de cálculo declaradas incorretamente no eSocial.    CALCULOS NÃO CONFORME COM A CCT VIGENTE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DCTFWEB,12/25 - Dezembro 2025,DCTFWEB - 12/25 - Dezembro 2025 :REPROVADA porque o imposto pago  foi gerado sobre bases de cálculo declaradas incorretamente no eSocial.    CALCULOS NÃO CONFORME COM A CCT VIGENTE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,DCTFWEB,01/26 - Janeiro 2026,DCTFWEB - 01/26 - Janeiro 2026 : REPROVADA porque o imposto pago  foi gerado sobre bases de cálculo declaradas incorretamente no eSocial.    CALCULOS NÃO CONFORME COM A CCT VIGENTE.
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,04/26 - Abril 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 04/26 - Abril 2026 : Motivo da Reprovação – Recibos de Férias (Abril/2026)

Base Salarial Defasada: Os recibos de férias  foram calculados com salário-base de R$ 1.916,08, valor abaixo do Piso Mínimo de R$ 2.028,83 exigido pela Cláusula 3ª da CCT 2025/2026.

Omissão de Verbas: Não houve a integração do Adicional de Periculosidade (30%) estabelecido na Cláusula 11ª da convenção vigente."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROSIANE SANTOS SILVA - 12/25 - Dezembro 2025 - ASO, O ASO está vencido desde fevereiro de 2026, tendo ultrapassado o prazo de validade."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROSIANE SANTOS SILVA - 12/25 - Dezembro 2025 - Ordens de Serviço, sem relatório de assinatura digital."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROSIANE SANTOS SILVA - Capacitação de acordo com a ordem de serviço, Solicitamos o envio do documento requerido."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,03/26 - Março 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 03/26 - Março 2026
Motivo da Reprovação – Recibos de Férias (Março/Abril)

Base Salarial Incorreta: Os recibos foram calculados sobre o salário defasado de R$ 1.916,04, descumprindo o Piso Mínimo de R$ 2.028,83 da Cláusula 3ª da CCT 2025/2026.

Omissão de Integração: Ausência do reflexo do Adicional de Periculosidade (30%) exigido pela Cláusula 11ª.
RECIBOS DE FÉRIAS DEVEM CONTER ASSINATURAS DOS COLABORADORES."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,02/26 - Fevereiro 2026,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 02/26 - Fevereiro 2026

Os recibos foram calculados sobre o salário defasado de R$ 1.916,04, descumprindo o Piso Mínimo de R$ 2.028,83 da Cláusula 3ª da CCT 2025/2026.

Omissão de Integração: Ausência do reflexo do Adicional de Periculosidade (30%) exigido pela Cláusula 11ª."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000196,APROVADO,DOCUMENTOS,RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO,12/25 - Dezembro 2025,"RECIBO DE FÉRIAS + COMPROVANTE DE PAGAMENTO - 12/25 - Dezembro 2025

Os recibos foram calculados sobre o salário defasado de R$ 1.916,04, descumprindo o Piso Mínimo de R$ 2.028,83 da Cláusula 3ª da CCT 2025/2026.

Omissão de Integração: Ausência do reflexo do Adicional de Periculosidade (30%) exigido pela Cláusula 11ª."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"ROSIANE SANTOS SILVA - 12/25 - Dezembro 2025 - Ficha de EPI, sem número do C.A, desatualizada, sem relatório de assinatura digital e não constam todos os epi's referente a função conforme o PGR."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"04/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"03/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,TERCEIROS,,,"02/26- O cartão de ponto foi reprovado por dependência normativa acessória, pois a sua validade jurídica está vinculada à eficácia da Convenção ou Acordo Coletivo (CCT/ACT). Como o documento raiz foi rejeitado devido a inconformidades geográficas, temporais e estruturais, as escalas e os parâmetros operacionais do ponto perderam a sua sustentação legal. É necessária uma nova submissão do cartão de ponto atrelada a um documento coletivo válido e autenticado pelo sistema Mediador do MTE."
