Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"04/26- Os comprovantes bancários estão batendo com o fechamento do sistema de RH, mas estão incorretos perante a CCT porque pagaram valores líquidos baseados no cálculo errado de insalubridade. Como a folha aplicou os 20% sobre o salário base e não sobre o salário-mínimo nacional, os depósitos foram efetuados com valores distorcidos. O RH precisa realizar o ajuste retroativo na Fopag e consequentemente ajustar os lançamentos financeiros."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"04/26- Os comprovantes bancários do arquivo ZurichMea estão integrados ao sistema interno, mas pagaram valores líquidos incorretos em relação às regras das convenções coletivas (CCTs). Os depósitos de R$ 2.198,52 foram calculados sobre bases e pisos salariais em desacordo com as tabelas vigentes de 2026. O RH precisa realizar o ajuste retroativo de parâmetros no sistema de folha (Fopag) e gerar uma folha complementar para acertar as diferenças."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"04/26- Os comprovantes bancários do lote ZurichFLN estão incorretos perante a CCT pois pagaram valores líquidos calculados sobre o salário base defasado de R$ 1.977,73. O piso correto exigido em Florianópolis para Operador de Equipamento é R$ 2.952,84. O RH deve atualizar com urgência os parâmetros salariais da filial de SC no sistema de folha (Fopag), gerar uma folha complementar para pagar a diferença aos funcionários e retificar a GFD."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - 05/26-  A folha do Departamento 10 está incorreta devido ao salário base. Os funcionários no cargo de Operador de Equipamento estão recebendo R$ 2.237,62 de salário normal. No entanto, o Termo Aditivo da CCT do ES fixa o piso correto dessa função em R$ 1.973,54 para 2026. O setor de RH precisa atualizar a tabela salarial dos cargos no sistema para aplicar o valor exato determinado pela convenção e recalcular os pagamentos da folha."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG -05/26 - A folha do Departamento 8 está incorreta. O funcionário Operador de Equipamento está registrado com o salário base de R$ 1.977,73, mas o piso oficial da CCT de Santa Catarina para 2026 determina o valor de R$ 2.952,84. Devido a esse erro, o adicional de periculosidade (30%) também foi pago a menos. O setor de RH precisa atualizar urgentemente o sistema com as tabelas de SC para corrigir os salários e os adicionais dos trabalhadores."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG -05/26 -A folha do Departamento 9 está correta se o funcionário pertencer à região do Rio Grande do Norte (RN), pois o salário base de R$ 1.837,87 e o adicional de 30% batem com as regras de lá, calculados sobre os 12 dias proporcionais trabalhados desde a admissão. Porém, se o funcionário for de Santa Catarina ou do Espírito Santo, os valores estão defasados. O RH deve apenas confirmar se a filial deste trabalhador está registrada no estado correto."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB - 04/26 - Abril 2026, Deve ser  enviado o documento completo."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,,,"DCTFWEB, O documento enviado mostra que a empresa declarou impostos, mas só pagou uma parte. Foi pago um DARF de R$ 134.923,76 (cobriu INSS e retenções). Porém, o total devido na declaração gerou um Saldo a Pagar restante de R$ 695.831,84.
Para o ajuste, você precisa emitir o DARF complementar e pagar os seguintes impostos que faltaram:  IRPJ: R$ 379.783,76   CSLL: R$ 146.808,40   COFINS: R$ 139.107,76   PIS: R$ 30.131,92"
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,,"Para o ajuste  para o funcionário Fábio de Almeida Tozi, a empresa deve:
Emitir Folha Complementar: Gerar folha de Dezembro/2025 aplicando o piso correto da CCT.
Pagar a Diferença: Fazer nova transferência bancária ao funcionário com o valor que faltou.
Recalcular Encargos: Recolher as diferenças de FGTS, INSS e reflexos sobre o salário.
Comprovar o Ajuste: Enviar o novo holerite complementar e o comprovante do pagamento dessa diferença."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS,,"CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS, documento vencido."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA RECEITA MUNICIPAL,,"CERTIDÃO NEGATIVA RECEITA MUNICIPAL, documento vencido."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,,,"documento vencido, Não pague a guia antiga. Para o ajuste:
Retificar o eSocial: Envie a folha complementar corrigindo o salário do funcionário Fábio Tozi de acordo com a CCT.
Gerar Nova Guia: Após a correção, o sistema do FGTS Digital recalculará automaticamente o valor total de dezembro/2025.
Emitir Guia Atualizada: Emita a nova GFD, que já incluirá a diferença devida e os juros/multa pelo atraso."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,,,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO), Emitir uma Folha de Pagamento Complementar para o funcionário, lançando o evento de ""Diferença Salarial"" no valor bruto de R$ 309,43 (R$ 2.454,43 do piso exigido menos os R$ 2.145,00 que foram pagos).

Recalcular os reflexos de INSS e FGTS sobre essa diferença de R$ 309,43."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,,,"CERTIFICADO DE REGULARIDADE FGTS, documento vencido."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,,"TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL, deve ser enviado o documento solicitado."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, Deve ser enviado o PGR para realizar o de para do PCMSO."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,05/26 - Maio 2026,"CIPA - composição / reuniões / atas/ treinamento - 05/26 - Maio 2026, Fazer a Eleição: Se não houve votação real, o processo é nulo. É obrigatório abrir urna e colher os votos dos funcionários.
Nomear o Presidente: Crie uma ""Carta de Designação"" separada, pois o presidente deve ser indicado pela diretoria, e não por inscrição.
Nova Ata de Posse: Emita a ata detalhando os votos brancos/nulos, os eleitos e os indicados da empresa."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,KIT RESCISÃO,03/26 - Março 2026,"kit rescisão incompleto, Para completar o kit de rescisão, junte ao arquivo:
TQR e Aviso Prévio: Assinados por ambas as partes.
Comprovantes: Pix ou transferência da rescisão e da multa de 40% do FGTS.
Guias do FGTS: A guia de recolhimento rescisório e a chave para o saque.
Exame Demissional (ASO): O atestado médico do desligamento.
Cartão Ponto: O espelho de ponto do mês da saída."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,03/26 - Março 2026,"O DP precisa verificar no sistema do FGTS Digital se o valor do Fábio Tozi foi corretamente abatido/descontado desta guia mensal de R$ 32.147,37, já que ele foi recolhido na guia rescisória.
Enviar o Comprovante: Assim que a guia estiver com os valores perfeitamente ajustados e individualizados, efetue o pagamento e envie o comprovante bancário junto com ela."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),03/26 - Março 2026,"03/26- Para remover a duplicidade e ajustar a folha:
Corrigir a Folha: Altere a folha de março para indicar que Fábio Tozi foi demitido em 16/03, removendo-o da lista de ativos.
Reenviar ao eSocial: Transmita a correção para que o sistema atualize as bases de cálculo.
Emitir Nova Guia Regular: O FGTS Digital vai recalcular a guia mensal (GFDTODOS) abatendo o valor do Fábio que já foi pago na rescisão."
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,"DCTFWEB - 03/26 -Para regularizar a DCTFWeb e reaver o valor pago a maior:
Retificar o eSocial: Corrija a folha de março para remover a duplicidade do funcionário Fábio Tozi.
Transmitir DCTFWeb Retificadora: O sistema gerará um novo DARF com o valor correto (menor).
Pedir Restituição/Compensação: Utilize o PER/DCOMP na Receita Federal para recuperar o crédito do imposto pago a maior nesta guia antiga."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CRIMINAL - TRF: Necessário inclusão de certidão.
NEPOS SISTEMAS DE CONTROLE E AUTOMACAO EM ESTACIONAMENTO E TRAFEGO LTDA.,07760239000109,APROVADO,DOCUMENTOS,,,"Documentos pendentes: PGR, LAUDO DE INSALUBRIDADE E PERICULOSIDADE, SESMT, SEGURO DE GARANTIA E SEGURO RESPONSABILIDADE"
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA RECEITA MUNICIPAL,05/26 - Maio 2026,"CERTIDÃO NEGATIVA RECEITA MUNICIPAL - 05/26 - Maio 2026.

Certidão Negativa Municipal - Deve ser emitida especificamente pela Prefeitura do município onde a empresa está localizada e serve para comprovar a regularidade de tributos municipais. 

Documento em anexo trata-se de Certidão Negativa Estadual."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,,,"CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional.

* REGULARIZAR DOCUMENTO."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,,"CERTIDÃO CÍVEL - TRF3 - Abrangência Regional.


REGULARIZAR DOCUMENTO."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,PGR,05/26 - Maio 2026,"PGR - 05/26 - Maio 2026:

Ausência das assinaturas físicas ou digitais (padrão ICP-Brasil) do Engenheiro de Segurança do Trabalho nas páginas finais de encerramento (pág. 96 e 99), o que compromete sua validade legal perante a NR-1. Além disso, o arquivo deve ser reapresentado com o  Plano de Ação  (cronograma de metas e treinamentos) completo e anexo. Providenciar correções para nova análise."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,PCMSO,05/26 - Maio 2026,"PCMSO - 05/26 - Maio 2026:

O programa não apresenta a assinatura digital ou física do Médico do Trabalho Coordenador nos campos principais, invalidando sua consistência jurídica. Também, há inconsistência no resumo de exames (pág. 13), que exige ""Audiometria"" para Auxiliares de Serviços Gerais sem que o PGR comprove exposição a ruído acima do Nível de Ação (80dB). Regularizar assinaturas e alinhar exames para nova análise."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,Laudo de Periculosidade,05/26 - Maio 2026,"Há uma inconsistência de integração com o PCMSO (pág. 13) - o programa médico exige exames de ""Audiometria"" para Auxiliares de Serviços Gerais, mas este laudo e o PGR não indicam exposição a ruído acima do Nível de Ação (80 dB) para a função. Alinhar com o médico coordenador para retificar os programas. Após a correção será realizada nova análise."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,Laudo de insalubridade,05/26 - Maio 2026,"Laudo de insalubridade - 05/26 - Maio 2026.

 Há uma inconsistência de integração com o PCMSO (pág. 13) - o programa médico exige exames de ""Audiometria"" para Auxiliares de Serviços Gerais, mas este laudo e o PGR não indicam exposição a ruído acima do Nível de Ação (80 dB) para a função. Alinhar com o médico coordenador para retificar os programas. Após a correção será realizada nova análise."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,Avaliação ergonômica,05/26 - Maio 2026,"Avaliação ergonômica - 05/26 - Maio 2026.

A AET apresentada foi elaborada em abril de 2023, o que invalida sua conformidade legal perante as Normas Regulamentadoras NR-1 e NR-17. Como os demais programas da unidade (PGR, PCMSO e Laudos) são de março de 2026, a avaliação ergonômica está desatualizada. Revisar e emitir uma nova via da AET com linha de base em 2026 para nova análise."
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,05/26 - Maio 2026,"CIPA - composição / reuniões / atas/ treinamento - Maio 2026

O certificado atesta a indicação e o treinamento do designado, mas não garante a conformidade fiscal trabalhista isoladamente. Para validar a regularidade da CIPA, a empresa deve anexar obrigatoriamente: 1) As atas mensais de inspeção de risco e reuniões assinadas pelo designado (NR-5, Item 5.6.1); 2) Comprovantes de envio dos eventos de SST ao eSocial; e 3) Canal de denúncias e regras de conduta contra o assédio (Lei 14.457/22)."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,,,"CIPA - composição / reuniões / atas/ treinamento - 01/26 - Janeiro 2026.

Erro  no texto do certificado: o período de realização do curso consta como maio/2026 a maio/2027 (incoerência  período de 20h de carga ).  Corrigir texto, e reenviar para nova análise."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,01/26 - Janeiro 2026,"CIPA - composição / reuniões / atas/ treinamento - 01/26 - Janeiro 2026.

*Erro grave no texto do certificado: o período de realização do curso consta como maio/2026 a maio/2027 (incoerência  para  20h de carga ).

* Solicitar assinatura do colaborador nos documentos."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,Seguro garantia,05/26 - Maio 2026,"Seguro garantia - 05/26 - Maio 2026.

Após a inclusão do documento assinado, será realizada nova análise para aprovação."
BROOKS AMBIENTAL LTDA,03938048000133,APROVADO,DOCUMENTOS,IBAMA - Certidão Negativa de Débitos,,"IBAMA - Certidão Negativa de Débitos.

Documento anexado não confere com  certidão de NEGATIVA DE DÉBITOS."
PROTOS ENGENHARIA LTDA,24204038000144,APROVADO,DOCUMENTOS,,,Deve ser enviado o documento solicitado GFD - GUIA DO FGTS DIGITAL MENSAL.
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,,,FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 01/26 - Janeiro 2026 - O arquivo do sistema acusa duas falhas críticas que impedem o fechamento da folha: há uma marcação ímpar (falta batida de saída) no espelho do funcionário Fabricio em 18/12 e ausência de lançamento de folga/feriado para o funcionário Bruno no dia 25/12. O arquivo necessita de ajustes manuais antes do envio.
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,,,"CONVENÇÃO COLETIVA DA CATEGORIA:

A CCT do SITICOM/SINDUSCON só abrange eletricistas e técnicos de refrigeração se vinculados a canteiros de obras ou empresas de construção civil (Art. 511, CLT). Se atuarem em empresas exclusivas de manutenção, comércio ou serviços terceirizados fora da construção, a aplicação desta norma é indevida. Há grave risco de passivo trabalhista por enquadramento sindical incorreto. Recomendamos revisar urgentemente o CNAE preponderante."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,"CONVENÇÃO COLETIVA DA CATEGORIA:

A CCT da Construção Civil (SITICOM) aplica-se só ao pessoal da obra (Construção do Estacionamento). Para a equipe das linhas de Manutenção Técnica e Manutenção 400HZ, deve-se adotar a CCT de Prestação de Serviços/Manutenção (Art. 511, CLT). Sem essa divisão por atividade preponderante, há grave risco de passivo por enquadramento incorreto. Devido ao erro na  na base regulatória, recomenda-se adequar para nova análise."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,PCMSO,04/26 - Abril 2026,"PCMSO - 04/26 - Abril 2026:

Programa rejeitado por inadequação de escopo. O PCMSO falha ao não segmentar os exames médicos conforme as frentes operacionais (Obra do Estacionamento vs Linhas de Manutenção), contrariando a NR-07. Além disso, prevê exames complexos (ECG, Psicossocial) de forma genérica, sem nexo com os riscos reais de escritório ou apontamento claro de um Médico Coordenador. Invalida o envio do evento S-2220 ao eSocial. Exige-se revisão."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,PGR,04/26 - Abril 2026,"PGR - 04/26 - Abril 2026:

Laudo rejeitado por nulidade estrutural. O PGR unificou a empresa em um escopo genérico de tecnologia, omitindo o Inventário de Riscos e o Plano de Ação específicos para a obra civil e para os perigos elétricos severos da linha de Manutenção 400HZ (NR-10 e NR-35), violando a NR-01. A falta de CNO/CNPJ da obra quebra o nexo geográfico e impede a carga correta do evento S-2240 no eSocial. Exige-se reemissão fracionada por frente."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,DCTFWEB,01/26 - Janeiro 2026,"DCTFWEB - 01/26 - Janeiro 2026.

Guia rejeitada por inconsistência de base fiscal. 
A centralização dos tributos de 01/2026 no CNPJ principal sem a devida separação por lotação tributária/CNO da obra (Construção do Estacionamento) viola as regras de retenção previdenciária. Após a correção da CCT, será realizada nova análise."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),01/26 - Janeiro 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 01/26 - Janeiro 2026,

Folha rejeitada por erro de base regulatória. Como a empresa utilizou a CCT da Construção Civil de forma irrestrita, as remunerações de janeiro/2026 e o FGTS são nulos para o pessoal de manutenção técnica e 400HZ (Art. 511, CLT). Após a alteração/correção da CCT será realizada nova análise."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,01/26 - Janeiro 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 01/26 - Janeiro 2026.

O valor recolhido de R$ 1.597,40 (competência 01/2026) incide sobre salários definidos por enquadramento sindical incorreto (CCT SITICOM/Construção Civil), violando o Art. 511 da CLT. A falta de fracionamento das bases e a não alocação correta de trabalhadores por tomador de serviço/CNO geram recolhimentos previdenciários nulos.
Após a correção será realizada nova análise."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,Laudo de insalubridade,04/26 - Abril 2026,"Laudo de insalubridade - 04/26 - Abril 2026.

O LIP reconhece direito à periculosidade (30% - Eletricidade) para técnicos operacionais, mas o PGR da Rachadel omitiu as frentes específicas de Manutenção 400HZ, Manutenção Técnica e Obra do Estacionamento. Essa falta de sincronismo viola a NR-01. Sem o plano de ação no PGR para mitigar ou isolar os riscos elétricos e de altura detectados no LIP, a empresa fica exposta a passivos trabalhistas."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,Laudo de Periculosidade,04/26 - Abril 2026,"Laudo de Periculosidade - 04/26 - Abril 2026.

O LIP reconhece direito à periculosidade (30% - Eletricidade) para técnicos operacionais, mas o PGR da Rachadel omitiu as frentes específicas de Manutenção 400HZ, Manutenção Técnica e Obra do Estacionamento. Essa falta de sincronismo viola a NR-01. Sem o plano de ação no PGR para mitigar ou isolar os riscos elétricos e de altura detectados no LIP, a empresa fica exposta a passivos trabalhistas."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica:

 Avaliação Ergonômica Completa dispensada (AET), desde que realize e integre a Avaliação Ergonômica Preliminar (AEP) dentro do seu PGR (NR-17, item 17.3.1.1).
Após a correção de PCMSO/PGR será realizada nova análise."
RACHADEL SERVICOS E TECNOLOGIA LTDA,48860659000144,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento:

A legislação exige obrigatoriamente que a empresa nomeie um funcionário como ""CIPA Designado"" (NR-05, item 5.4.13) e comprove que ele realizou o treinamento anual de prevenção. A ausência dessa nomeação e do certificado de treinamento gera infração trabalhista.
Após a correção de documentos, será realizada nova análise."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,DCTFWEB,05/26 - Maio 2026,"DCTFWEB - 05/26 - Maio 2026:

Devido à ausência da Convenção Coletiva de Trabalho (CCT) da categoria para o período correspondente, e por dependência regulatória e falta de base comparativa legal (Art. 511 da CLT), torna-se tecnicamente inviável auditar e homologar os valores apresentados na Folha de Pagamento (FOPAG), DCTFWeb, Guia do FGTS (GFD), Kit Rescisão e GRRF."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 05/26 - Maio 2026: 

Devido à ausência da Convenção Coletiva de Trabalho (CCT) da categoria para o período correspondente, e por dependência regulatória e falta de base comparativa legal (Art. 511 da CLT), torna-se tecnicamente inviável auditar e homologar os valores apresentados na Folha de Pagamento (FOPAG), DCTFWeb, Guia do FGTS (GFD), Kit Rescisão e GRRF."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,05/26 - Maio 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 05/26 - Maio 2026:

Devido à ausência da Convenção Coletiva de Trabalho (CCT) da categoria para o período correspondente, e por dependência regulatória e falta de base comparativa legal (Art. 511 da CLT), torna-se tecnicamente inviável auditar e homologar os valores apresentados na Folha de Pagamento (FOPAG), DCTFWeb, Guia do FGTS (GFD), Kit Rescisão e GRRF."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,05/26 - Maio 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS - 05/26 - Maio 2026:

Devido à ausência da Convenção Coletiva de Trabalho (CCT) da categoria para o período correspondente, e por dependência regulatória e falta de base comparativa legal (Art. 511 da CLT), torna-se tecnicamente inviável auditar e homologar os valores apresentados na Folha de Pagamento (FOPAG), DCTFWeb, Guia do FGTS (GFD), Kit Rescisão e GRRF."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,KIT RESCISÃO,05/26 - Maio 2026,"KIT RESCISÃO - 05/26 - Maio 2026:

Devido à ausência da Convenção Coletiva de Trabalho (CCT) da categoria para o período correspondente, e por dependência regulatória e falta de base comparativa legal (Art. 511 da CLT), torna-se tecnicamente inviável auditar e homologar os valores apresentados na Folha de Pagamento (FOPAG), DCTFWeb, Guia do FGTS (GFD), Kit Rescisão e GRRF."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,"Falta incluir como item obrigatório:     PCMSO/PGR  ,  CIPA, Avaliação Ergonômica, CCT atual, Laudos de Periculosidade e Insalubridade, SESMT, Seguros de responsabilidade Cível e Seguro Garantia, Sintegra."
TELETEX COMPUTADORES E SISTEMAS LTDA,79345583000142,APROVADO,DOCUMENTOS,,,"Incluir Folha ponto de cada colaborador ativo, e demais documentos de obrigatoriedade legal trabalhista:  ASO, EPIs, Ordem de serviço e Capacitação.   Com as devidas identificações técnicas dos responsável, assim como assinaturas do gestor imediato e funcionário."
LINHA AMBIENTAL CONSULTORIA EM NEGOCIOS E MEIO AMBIENTE LTDA.,11394929000169,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA RECEITA MUNICIPAL: Atualizar documento.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,Enviar DCTFWEB das competências de Dez/25 até Mai/26.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,FOPAG - (FOLHA DE PAGAMENTO + RESUMO)  das competências de Dez/25 até Mai/26.
ALPES ENGENHARIA LTDA,04812571000181,APROVADO,DOCUMENTOS,,,GFD - GUIA DO FGTS DIGITAL MENSAL das competências de Dez/25 até Mai/26.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,Enviar o documento SEGURO  GARANTIA
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,Enviar o documento solicitado SEGURO de RESPONSABILIDADE CIVIL.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,CERTIFICADO DE REGULARIDADE FGTS: Incluir guias das competências de : Fevereiro á Maio de 2026.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS,,"CERTIDÃO NEGATIVA DE DÉBITOS DOS TRIBUTOS FEDERAIS.

Necessário regularizar documento."
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,,,CERTIDÃO NEGATIVA RECEITA MUNICIPAL: Incluir certidão com data atualizada.
UP EMERGENCIAS LTDA,02906702000164,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO: Documento apresenta  inconformidades graves com a NR-07: ausência de assinatura do Médico Coordenador, invalidando juridicamente; ausência do inventário de riscos por função (GHE) e da respectiva matriz de exames complementares integrada ao PGR. O programa deve ser reemitido com as devidas correções e assinaturas, assim como com datas de validade corrigidas."
